source_id,query_id,source_type,search_platform,original_title,english_working_title,author_or_institution,year,doi,stable_url,publisher_or_host,language,document_type,study_area,population_group,core_topic,method_or_data_type,verified_status,overlap_category,matrix_destination,translation_needed,manual_check_needed,notes
R02_JSTAGE_146,R02-Q10,academic_metadata,"J-STAGE WebAPI (service=3, text search)",2020年学界展望　地誌・地域研究,2020 Annual Review Regional Geography and Area Studies,遠藤 尚,2021,10.4200/jjhg.73.03_272,https://www.jstage.jst.go.jp/article/jjhg/73/3/73_272/_article/-char/ja/,人文地理,ja,Article,,,none,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-D; concepts=none; manual verification required
R02_JSTAGE_147,R02-Q10,academic_metadata,"J-STAGE WebAPI (service=3, text search)",スフィア基準：平時から知っておきたい災害時の保健医 療福祉の連携のための共通言語,"Sphere Standards: A Common Language for Health, Medical, and Welfare Coordination in Disasters",原田 奈穂子,2025,10.32217/jaipe.18.2_107,https://www.jstage.jst.go.jp/article/jaipe/18/2/18_107/_article/-char/ja/,日本保健医療福祉連携教育学会学術誌・保健医療福祉連携,ja,Article,Japan,,disaster;japan;service,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-D; concepts=disaster;japan;service; manual verification required
R02_JSTAGE_148,R02-Q10,academic_metadata,"J-STAGE WebAPI (service=3, text search)",第33回日本小児科医会総会フォーラム「今，君が子どもたちに出来ること　―四国・うどん県からの発信―」,,,2022,10.34584/ikaihou.64.0_2,https://www.jstage.jst.go.jp/article/ikaihou/64/0/64_2/_article/-char/ja/,日本小児科医会会報,ja,Article,Japan,,japan,NA,partial,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-D; concepts=japan; manual verification required
R02_JSTAGE_149,R02-Q10,academic_metadata,"J-STAGE WebAPI (service=3, text search)",移住女性の震災経験から問う日本の課題,Japan&apos;s Future Agenda to Ask from the Great East Japan Earthquake Experience of Migrant Women: Why Gender Equality and Diversity Will Lead to Disaster Risk Reduction?,李 善姫,2015,10.5363/tits.20.4_26,https://www.jstage.jst.go.jp/article/tits/20/4/20_4_26/_article/-char/ja/,学術の動向,ja,Article,Japan,,japan,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-D; concepts=japan; manual verification required
R02_JSTAGE_150,R02-Q10,academic_metadata,"J-STAGE WebAPI (service=3, text search)",私立大学Aにおける留学生の防災力に関する研究,"A survey on the disaster preparedness and mitigation of international students in University A in Osaka, Japan : Comparing with Japanese students",高 誉文,2021,10.50829/miraikyoso.8.0_233,https://www.jstage.jst.go.jp/article/miraikyoso/8/0/8_233/_article/-char/ja/,未来共創,ja,Article,,,disaster,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-D; concepts=disaster; manual verification required
R02_JSTAGE_151,R02-Q10,academic_metadata,"J-STAGE WebAPI (service=3, text search)",2025年度秋季学術大会記事,,,2026,10.5190/tga.78.1_46,https://www.jstage.jst.go.jp/article/tga/78/1/78_46/_article/-char/ja/,季刊地理学,ja,Article,,,none,NA,partial,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-D; concepts=none; manual verification required
R02_JSTAGE_152,R02-Q10,academic_metadata,"J-STAGE WebAPI (service=3, text search)",スマートフォンで活用する防災系アプリをインストールしている人の特性,Characteristic of a Person Installing Application Disaster Prevention to Conjugate with a Smartphone,水野 一成,2019,10.24709/jasdis.17.2_157,https://www.jstage.jst.go.jp/article/jasdis/17/2/17_157/_article/-char/ja/,災害情報,ja,Article,,,disaster,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-D; concepts=disaster; manual verification required
R02_JSTAGE_153,R02-Q10,academic_metadata,"J-STAGE WebAPI (service=3, text search)",第126回九州・沖縄形成外科学会学術集会,,,2025,10.57414/jjpnprs.45.11_567,https://www.jstage.jst.go.jp/article/jjpnprs/45/11/45_567/_article/-char/ja/,日本形成外科学会会誌,ja,Article,Japan,,japan,NA,partial,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-D; concepts=japan; manual verification required
R02_JSTAGE_154,R02-Q10,academic_metadata,"J-STAGE WebAPI (service=3, text search)",日本における難民女性のリプロダクティブヘルスの現状,Reproductive health issues of female refugees and asylum seekers in Japan,五十嵐 ゆかり,2014,10.3418/jjam.28.250,https://www.jstage.jst.go.jp/article/jjam/28/2/28_250/_article/-char/ja/,日本助産学会誌,ja,Article,Japan,,japan,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-D; concepts=japan; manual verification required
R02_JSTAGE_155,R02-Q10,academic_metadata,"J-STAGE WebAPI (service=3, text search)",日本におけるフィンテックによる金融包摂,Financial Inclusion by FinTech in Japan,武田 篤典,2023,10.20627/jsim.42.4_94,https://www.jstage.jst.go.jp/article/jsim/42/4/42_94/_article/-char/ja/,日本情報経営学会誌,ja,Article,Japan,,japan,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-D; concepts=japan; manual verification required
R02_JSTAGE_156,R02-Q10,academic_metadata,"J-STAGE WebAPI (service=3, text search)",朝鮮半島有事における在韓邦人非戦闘員退避活動（NEO）に関する政策的研究,Policy Research on Japanese Non-combatant Evacuation Operations (NEO) in a Korean Peninsula Crisis,松浦 正伸,2019,10.57292/kokusaianzenhosho.47.3_92,https://www.jstage.jst.go.jp/article/kokusaianzenhosho/47/3/47_92/_article/-char/ja/,国際安全保障,ja,Article,,,none,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-D; concepts=none; manual verification required
R02_JSTAGE_157,R02-Q10,academic_metadata,"J-STAGE WebAPI (service=3, text search)",パネルディスカッション・学生セッション,,,2024,10.51028/jjdisatmed.28.Supplement_S7,https://www.jstage.jst.go.jp/article/jjdisatmed/28/Supplement/28_Supplement_S7/_article/-char/ja/,日本災害医学会雑誌,ja,Article,Japan,,disaster;japan,NA,partial,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-D; concepts=disaster;japan; manual verification required
R02_JSTAGE_158,R02-Q21,academic_metadata,"J-STAGE WebAPI (service=3, text search)",自治体公衆無線LANの防災利用に関する考察,,実積 寿也,2018,10.60296/jspu.69.2-3_39,https://www.jstage.jst.go.jp/article/jspu/69/2-3/69_39/_article/-char/ja/,公益事業研究,ja,Article,,,disaster,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-D; concepts=disaster; manual verification required
R02_JSTAGE_159,R02-Q21,academic_metadata,"J-STAGE WebAPI (service=3, text search)",在宅で暮らす聴覚障害者の災害時の課題と対策に関する文献レビュー,Disaster Challenges and Measures for Hearing-Impaired People Living at Home : A review,上白川 沙織,2025,10.57444/shikokuactamedica.80.5.6_185,https://www.jstage.jst.go.jp/article/shikokuactamedica/80/5.6/80_185/_article/-char/ja/,四国医学雑誌,ja,Article,,,disaster,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-D; concepts=disaster; manual verification required
R02_JSTAGE_160,R02-Q21,academic_metadata,"J-STAGE WebAPI (service=3, text search)",ユビキタス時代における災害情報提供サービス,The Providing Disaster Information Sevices in Ubiquitous Days,山本 栄,2008,10.11499/sicejl.47.125,https://www.jstage.jst.go.jp/article/sicejl/47/2/47_125/_article/-char/ja/,計測と制御,ja,Article,,,disaster;service,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-D; concepts=disaster;service; manual verification required
R02_JSTAGE_161,R02-Q21,academic_metadata,"J-STAGE WebAPI (service=3, text search)",日本医科大学付属病院先遣隊（横堀隊），2次隊（増野隊）総括,,横堀 將司,2024,10.1272/manms.20.144,https://www.jstage.jst.go.jp/article/manms/20/3/20_144/_article/-char/ja/,日本医科大学医学会雑誌,ja,Article,Japan,,japan,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-D; concepts=japan; manual verification required
R02_JSTAGE_162,R02-Q21,academic_metadata,"J-STAGE WebAPI (service=3, text search)",東日本大震災における国際結婚移住者を中心とする外国出身者に向けたエンパワーメント,Empowerment of Foreign Residents in the Aftermath of the Tōhoku Earthquake and Tsunami,市瀬 智紀,2013,10.20721/nihongokyoiku.155.0_20,https://www.jstage.jst.go.jp/article/nihongokyoiku/155/0/155_20/_article/-char/ja/,日本語教育,ja,Article,Japan,,japan;service,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-D; concepts=japan;service; manual verification required
R02_JSTAGE_163,R02-Q21,academic_metadata,"J-STAGE WebAPI (service=3, text search)",地域資源として被災者からも受け入れられる被災惨禍の保存手法の考察,Investigation of the Way of Preserving and Re-building Disaster Area which Local Residents Can Accept,島川 崇,2012,10.11361/journalcpij.47.619,https://www.jstage.jst.go.jp/article/journalcpij/47/3/47_619/_article/-char/ja/,都市計画論文集,ja,Article,,,none,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-D; concepts=none; manual verification required
R02_JSTAGE_164,R02-Q21,academic_metadata,"J-STAGE WebAPI (service=3, text search)",特別永住者や外国系日本人における日本の高齢者介護サービスへのアクセスの現状と課題：公衆衛生モニタリング・レポート委員会報告,Current issues in access to care services for the elderly in Japan focusing on special permanent residents and foreign-born Japanese: A report by the Monitoring Report Committee of the Japanese Society of Public Health,大浦 智子,2020,10.11236/jph.67.7_435,https://www.jstage.jst.go.jp/article/jph/67/7/67_20-005/_article/-char/ja/,日本公衆衛生雑誌,ja,Article,Japan,,japan;service,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-D; concepts=japan;service; manual verification required
R02_JSTAGE_165,R02-Q21,academic_metadata,"J-STAGE WebAPI (service=3, text search)",大地震の被災者支援を人間工学の観点で,The Viewpoint of Ergonomics to Disaster Victim Support of Large Earthquakes,山本 栄,2012,10.5100/jje.48.115,https://www.jstage.jst.go.jp/article/jje/48/3/48_115/_article/-char/ja/,人間工学,ja,Article,,,disaster;service,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-D; concepts=disaster;service; manual verification required
R02_JSTAGE_166,R02-Q21,academic_metadata,"J-STAGE WebAPI (service=3, text search)",北海道胆振東部地震における観光客支援に対する検討と課題 ― 札幌市を中心として －,A Study of Support for Tourists at the Time of Hokkaido Iburi Eastern Earthquake: Focusing on the Case of Sapporo City,安福 恵美子,2019,10.11314/jisss.35.77,https://www.jstage.jst.go.jp/article/jisss/35/0/35_77/_article/-char/ja/,地域安全学会論文集,ja,Article,,,disaster;service,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-D; concepts=disaster;service; manual verification required
R02_JSTAGE_167,R02-Q21,academic_metadata,"J-STAGE WebAPI (service=3, text search)",住民参加・協働の防災活動と地域との連携等について,Residents’ participation and collaboration in disaster prevention activities and local community coordination,髙野 俊英,2022,10.57340/ckg.17.1_147,https://www.jstage.jst.go.jp/article/ckg/17/1/17_147/_article/-char/ja/,地域活性研究,ja,Article,,,disaster,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-D; concepts=disaster; manual verification required
R02_JSTAGE_168,R02-Q21,academic_metadata,"J-STAGE WebAPI (service=3, text search)",携帯電話における多言語表示 : 携帯電話の災害時利用(&lt;特集号&gt;ケータイの効用),Multilingual Character Display on Mobile Phones : Use of Mobile Phones at Times of Disaster(&lt;Special Issue&gt;Influence and Application of Mobile Phone),長谷川 聡,2006,10.11509/isciesci.50.6_232,https://www.jstage.jst.go.jp/article/isciesci/50/6/50_KJ00004321898/_article/-char/ja/,システム／制御／情報,ja,Article,,,disaster;service,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-D; concepts=disaster;service; manual verification required
R02_JSTAGE_169,R02-Q11,academic_metadata,"J-STAGE WebAPI (service=3, text search)",多文化共生施策における行政情報の多言語化,Community Translation of Public Information in Multicultural Society,山本 一晴,2011,10.50837/its.1108,https://www.jstage.jst.go.jp/article/its/11/0/11_1108/_article/-char/ja/,通訳翻訳研究,ja,Article,,,service,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-E; concepts=service; manual verification required
R02_JSTAGE_170,R02-Q11,academic_metadata,"J-STAGE WebAPI (service=3, text search)",国の法令中および自治体の条例中の「翻訳」と「通訳」にみる日本の translation policy の現状と課題,Current and Future Challenges of Translation Policy in Japan,島津 美和子,2023,10.50837/its.2306,https://www.jstage.jst.go.jp/article/its/23/0/23_2306/_article/-char/ja/,通訳翻訳研究,ja,Article,Japan,,japan,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-E; concepts=japan; manual verification required
